#,0,1,2,3,4,5,6,7,8,9,10,11
50509,医术,1,,20004,20010,0,0,0,1,1,,0
50510,毒术,1,,20004,20010,0,0,0,1,1,,0
50511,织锦,1,,20004,20010,0,0,0,1,1,,0
50512,巧匠,1,,20004,20010,0,0,0,1,1,,0
50513,道法,1,,20004,20010,0,0,0,1,1,,0
50514,佛学,1,,20004,20010,0,0,0,1,1,,0
50515,厨艺,1,,20004,20010,0,0,0,1,1,,0
50516,杂学,1,,20004,20010,0,0,0,1,1,,0
50601,内功,1,,20004,20010,0,0,0,1,1,,0
50602,身法,1,,20004,20010,0,0,0,1,1,,0
50603,绝技,1,,20004,20010,0,0,0,1,1,,0
50604,拳掌,1,,20004,20010,0,0,0,1,1,,0
50605,指法,1,,20004,20010,0,0,0,1,1,,0
50606,腿法,1,,20004,20010,0,0,0,1,1,,0
50607,暗器,1,,20004,20010,0,0,0,1,1,,0
50608,剑法,1,,20004,20010,0,0,0,1,1,,0
50609,刀法,1,,20004,20010,0,0,0,1,1,,0
50610,长兵,1,,20004,20010,0,0,0,1,1,,0
50611,奇门,1,,20004,20010,0,0,0,1,1,,0
50612,软兵,1,,20004,20010,0,0,0,1,1,,0
50613,御射,1,,20004,20010,0,0,0,1,1,,0
50614,乐器,1,,20004,20010,0,0,0,1,1,,0
50013,健康上限,1,,20004,20010,0,0,0,0,1,,0
50032,外伤上限,1,,20004,20010,0,0,1,1,1,,0
50033,内伤上限,1,,20004,20010,0,0,1,1,1,,0
50095,造成外伤,1,%,20004,20010,0,0,1,1,1,,0
50096,造成内伤,1,%,20004,20010,0,0,1,1,1,,0
50097,破体强度,1,%,20004,20010,0,0,1,1,1,,0
50098,破气强度,1,%,20004,20010,0,0,1,1,1,,0
51104,架势消耗,1,%,20010,20004,0,0,1,1,1,,0
51103,提气消耗,1,%,20010,20004,0,0,1,1,1,,0
50022,守御效率,1,%,20004,20010,0,0,1,1,1,,0
50023,疗伤效率,1,%,20004,20010,0,0,1,1,1,,0
51110,驱毒效率,1,%,20004,20010,0,0,1,1,1,,0
51105,内功发挥,1,%,20008,20008,0,0,1,1,1,,0
51106,施展速度,1,%,20004,20010,0,0,1,1,1,,0
51107,攻击速度,1,%,20004,20010,0,0,1,1,1,,0
51108,武器切换,1,%,20004,20010,0,0,1,1,1,,0
51109,移动速度,100,,20004,20010,0,0,1,1,1,,0
51111,移动距离,100,,20004,20010,0,0,1,1,1,,0
51102,架势速度,100,,20004,20010,0,0,1,1,1,,0
51101,提气速度,100,,20004,20010,0,0,1,1,1,,0
50041,烈毒抵抗,1,,20004,20010,0,50042|50043|50044|50045|50046,1,1,1,全毒素抵抗,1
50042,郁毒抵抗,1,,20004,20010,0,0,1,1,1,,0
50043,寒毒抵抗,1,,20004,20010,0,0,1,1,1,,0
50044,赤毒抵抗,1,,20004,20010,0,0,1,1,1,,0
50045,腐毒抵抗,1,,20004,20010,0,0,1,1,1,,0
50046,幻毒抵抗,1,,20004,20010,0,0,1,1,1,,0
50040,内息紊乱,10,,20010,20004,0,0,0,0,1,,0
52001,细腻,1,,20008,20008,0,0,0,1,1,,0
52002,聪颖,1,,20008,20008,0,0,0,1,1,,0
52003,水性,1,,20008,20008,0,0,0,1,1,,0
52004,勇壮,1,,20008,20008,0,0,0,1,1,,0
52005,坚毅,1,,20008,20008,0,0,0,1,1,,0
52006,冷静,1,,20008,20008,0,0,0,1,1,,0
52007,福缘,1,,20008,20008,0,0,0,1,1,,0
50024,生育,1,%,20004,20010,0,0,0,1,1,,0
50206,喜恶周期,1,年,20008,20008,0,0,0,1,1,,0
50209,好感变化,1, / 年,20004,20010,0,0,0,1,1,,0
11,外伤,10,%,20010,20004,1,0,0,1,0,,0
12,内伤,10,%,20010,20004,1,0,0,1,0,,0
13,健康,1,,20004,20010,1,0,0,1,0,,0
39,内息紊乱,1,,20010,20004,1,0,0,1,0,,0
61,烈毒,1,,20008,20003,1,0,0,1,0,,0
62,郁毒,1,,20006,20003,1,0,0,1,0,,0
63,寒毒,1,,20005,20003,1,0,0,1,0,,0
64,赤毒,1,,20010,20003,1,0,0,1,0,,0
65,腐毒,1,,20004,20003,1,0,0,1,0,,0
66,幻毒,1,,20007,20003,1,0,0,1,0,,0
92,战利品掉落,1,%,20004,20010,0,0,0,1,0,,0
93,失心人救治,1,%,20004,20010,0,0,0,1,0,,0
907,旅行速度,1,%,20004,20010,0,0,0,1,0,,0
908,行囊大小,100,,20004,20010,0,0,0,1,0,,0
